student_id,test_instance_id,gmat_section,test_date,question_id,question_position,question_time_minutes,is_correct,question_difficulty,question_type,question_fundamental_skill,content_domain,total_section_time_minutes,max_allowed_section_time_minutes,total_questions_in_section,record_timestamp
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_3_20250522,3,1.3,1,0.0,REAL,Equal/Unequal/ALG,Arithmetic,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_4_20250522,4,2.2,0,0.0,REAL,Value/Order/Factors,Arithmetic,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_5_20250522,5,0.8,1,0.0,REAL,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_6_20250522,6,3.5,1,0.0,REAL,Rates/Ratio/Percent,Algebra,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_7_20250522,7,1.5,1,0.0,REAL,Equal/Unequal/ALG,Algebra,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_8_20250522,8,1.5,1,0.0,REAL,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_9_20250522,9,1.3,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_10_20250522,10,5.4,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_11_20250522,11,2.6,0,0.0,PURE,Equal/Unequal/ALG,Algebra,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_12_20250522,12,4.3,1,0.0,PURE,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_13_20250522,13,1.6,0,0.0,PURE,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_14_20250522,14,0.9,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_15_20250522,15,0.7,1,0.0,PURE,Value/Order/Factors,Algebra,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_16_20250522,16,4.6,1,0.0,PURE,Value/Order/Factors,Algebra,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_17_20250522,17,2.1,1,0.0,PURE,Counting/Sets/Series/Prob/Stats,Algebra,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_18_20250522,18,0.7,1,0.0,PURE,Equal/Unequal/ALG,Arithmetic,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_19_20250522,19,0.7,1,0.0,PURE,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_20_20250522,20,0.8,0,0.0,PURE,Value/Order/Factors,Arithmetic,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_Q_20250522_upload,Q,2025-05-22,Q_21_20250522,21,0.9,1,0.0,PURE,Value/Order/Factors,Arithmetic,44.5,45.0,21,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_1_20250522,1,1.5,1,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_2_20250522,2,3.6,1,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_3_20250522,3,3.0,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_4_20250522,4,1.0,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_5_20250522,5,3.7,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_6_20250522,6,1.7,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_7_20250522,7,2.7,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_8_20250522,8,1.0,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_9_20250522,9,1.6,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_10_20250522,10,2.2,1,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_11_20250522,11,4.4,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_12_20250522,12,0.6,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_13_20250522,13,2.3,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_14_20250522,14,0.6,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_15_20250522,15,2.4,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_16_20250522,16,2.3,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_17_20250522,17,2.8,0,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_18_20250522,18,1.3,1,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_19_20250522,19,0.7,1,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_20_20250522,20,1.9,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_21_20250522,21,1.4,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_22_20250522,22,1.0,1,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_V_20250522_upload,V,2025-05-22,V_23_20250522,23,1.2,0,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_1_20250522,1,1.5,1,0.0,Data Sufficiency,nan,Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_2_20250522,2,1.8,1,0.0,Data Sufficiency,nan,Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_3_20250522,3,3.1,1,0.0,Two-part analysis,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_4_20250522,4,4.2,1,0.0,Multi-source reasoning,nan,Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_5_20250522,5,1.9,0,0.0,Multi-source reasoning,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_6_20250522,6,1.0,0,0.0,Multi-source reasoning,nan,Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_7_20250522,7,3.7,0,0.0,Data Sufficiency,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_8_20250522,8,2.5,0,0.0,Graph and Table,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_9_20250522,9,5.9,1,0.0,Two-part analysis,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_10_20250522,10,2.7,0,0.0,Graph and Table,nan,Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_11_20250522,11,2.1,0,0.0,Data Sufficiency,nan,Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_12_20250522,12,1.7,0,0.0,Data Sufficiency,nan,Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_13_20250522,13,2.8,1,0.0,Graph and Table,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_14_20250522,14,1.5,0,0.0,Data Sufficiency,nan,Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_15_20250522,15,2.0,0,0.0,Graph and Table,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_16_20250522,16,1.2,0,0.0,Data Sufficiency,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_17_20250522,17,0.4,0,0.0,Two-part analysis,nan,Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_18_20250522,18,3.5,0,0.0,Graph and Table,nan,Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_19_20250522,19,0.1,0,0.0,Two-part analysis,nan,Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522124237,student_20250522124237_DI_20250522_upload,DI,2025-05-22,DI_20_20250522,20,1.2,0,0.0,Graph and Table,nan,Math Related,44.800000000000004,45.0,20,2025-05-22T12:42:37.177497
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_1_20250522,1,2.3,1,0.0,REAL,Equal/Unequal/ALG,Algebra,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_2_20250522,2,4.8,1,0.0,REAL,Rates/Ratio/Percent,Algebra,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_3_20250522,3,1.3,1,0.0,REAL,Equal/Unequal/ALG,Arithmetic,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_4_20250522,4,2.2,0,0.0,REAL,Value/Order/Factors,Arithmetic,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_5_20250522,5,0.8,1,0.0,REAL,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_6_20250522,6,3.5,1,0.0,REAL,Rates/Ratio/Percent,Algebra,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_7_20250522,7,1.5,1,0.0,REAL,Equal/Unequal/ALG,Algebra,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_8_20250522,8,1.5,1,0.0,REAL,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_9_20250522,9,1.3,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_10_20250522,10,5.4,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_11_20250522,11,2.6,0,0.0,PURE,Equal/Unequal/ALG,Algebra,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_12_20250522,12,4.3,1,0.0,PURE,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_13_20250522,13,1.6,0,0.0,PURE,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_14_20250522,14,0.9,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_15_20250522,15,0.7,1,0.0,PURE,Value/Order/Factors,Algebra,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_16_20250522,16,4.6,1,0.0,PURE,Value/Order/Factors,Algebra,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_17_20250522,17,2.1,1,0.0,PURE,Counting/Sets/Series/Prob/Stats,Algebra,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_18_20250522,18,0.7,1,0.0,PURE,Equal/Unequal/ALG,Arithmetic,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_19_20250522,19,0.7,1,0.0,PURE,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_20_20250522,20,0.8,0,0.0,PURE,Value/Order/Factors,Arithmetic,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_Q_20250522_upload,Q,2025-05-22,Q_21_20250522,21,0.9,1,0.0,PURE,Value/Order/Factors,Arithmetic,44.5,45.0,21,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_1_20250522,1,1.5,1,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_2_20250522,2,3.6,1,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_3_20250522,3,3.0,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_4_20250522,4,1.0,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_5_20250522,5,3.7,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_6_20250522,6,1.7,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_7_20250522,7,2.7,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_8_20250522,8,1.0,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_9_20250522,9,1.6,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_10_20250522,10,2.2,1,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_11_20250522,11,4.4,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_12_20250522,12,0.6,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_13_20250522,13,2.3,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_14_20250522,14,0.6,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_15_20250522,15,2.4,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_16_20250522,16,2.3,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_17_20250522,17,2.8,0,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_18_20250522,18,1.3,1,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_19_20250522,19,0.7,1,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
student_20250522125132,student_20250522125132_V_20250522_upload,V,2025-05-22,V_20_20250522,20,1.9,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-22T12:51:32.139419
